Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_Link,0.0013242,1.7189E-05,0.031715,0,0,0,0.80534,0.001276,-7.7963E-10,2.4972E-05,0.0012855,-1.1508E-08,0.0020574,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Base_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Base_Link.STL,,BaseFrame1-1;DM-8009-RAU_5005_20240809-1;PlaneBearing9011006-1,世界坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Shoulder_Link,-0.00019472,0.0024977,-0.034161,0,0,0,0.63547,0.0010209,-8.7754E-09,-1.1495E-08,0.0016264,-1.7212E-05,0.0017869,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Shoulder_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Shoulder_Link.STL,,ShoulderFrame1-1;DM-J10010L_240726_1-1;RadialBearing506206-1,基座坐标系,基座旋转轴,Base_Joint,revolute,0,0,0.1307,0,0,0,Base_Link,0,0,1,1,0.314,-6.28,6.28,1,1,1,1,6.1,-6.1,2,0.5
UpperArm_Link,0.19767,2.1176E-05,-0.00036858,0,0,0,0.93077,0.00060866,-1.8532E-07,2.3998E-05,0.0017969,-4.4346E-08,0.0018876,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/UpperArm_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/UpperArm_Link.STL,,ShoulderFrame2L-1;ShoulderFrame2R-1;UpperArm-1;ElbowFrame1-1;DM-4340_3d20240822_1-1;RadialBearing455807-2,肩部坐标系,肩部旋转轴,Shoulder_Joint,revolute,0,0,0,-1.5708,0,3.1416,Shoulder_Link,0,0,1,1,0.314,-3.1415,0,1,1,1,1,-0.1,-3.04,2,0.5
ForeArm_Link,0.0746393468576063,0.0953396587919114,-0.00156760778716396,0,0,0,0.895503712188672,0.00127305269611899,-0.000275881717706732,3.09079070040937E-05,0.00122538603246143,5.69417909355679E-06,0.0014850633357988,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/ForeArm_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/ForeArm_Link.STL,,ElbowFrame2-1;ForeArm-2;DM-J4310-2EC-V1.1__3d_20240822_1-1;WristFrame1-1,肘部坐标系,肘部旋转轴,Elbow_Joint,revolute,0.334,0,0,3.1416,0,-1.5708,UpperArm_Link,0,0,1,1,0.314,-3.1415,0,1,1,1,1,0,-3.04,2,0.5
Wrist1_Link,2.9873E-07,0.0056498,-0.0060226,0,0,0,0.30894,0.00025349,6.7398E-10,-1.8872E-08,0.00028679,-1.9583E-05,0.00023929,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Wrist1_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Wrist1_Link.STL,,WristFrame2-1;DM-4340_3d20240822_1-2,腕部坐标系1,腕部旋转轴1,Wrist1_Joint,revolute,0.0955,0.30739,0,-1.5708,0,0,ForeArm_Link,0,0,1,1,0.314,-6.28,6.28,1,1,1,1,6.1,-6.1,2,0.5
Wrist2_Link,3.86E-08,0.043644,0.011813,0,0,0,0.18314,0.00033593,9.3423E-11,-6.102E-11,0.00019834,8.8224E-05,0.00031562,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Wrist2_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/Wrist2_Link.STL,,WristFrame3-1,腕部坐标系2,腕部旋转轴2,Wrist2_Joint,revolute,0,0,0,1.5708,0,0,Wrist1_Link,0,0,1,1,0.314,-2.1,2.1,1,1,1,1,1.9,-1.9,2,0.5
End_Link,7.99386670311819E-05,-1.53816103177609E-06,-0.0218812695078399,0,0,0,0.102675092817205,3.01306962364244E-05,2.71997236987955E-08,4.18287122490592E-08,3.01094214784084E-05,5.23144323717687E-10,4.20261037069414E-05,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/End_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HiFiFLYRobot/meshes/End_Link.STL,,DM-J4310-2EC-V1.1__3d_20240822_1-2,末端坐标系,腕部旋转轴3,Wrist3_Joint,revolute,0,0.094,0,-1.5708,0,0,Wrist2_Link,0,0,1,1,0.314,-6.28,6.28,1,1,1,1,6.1,-6.1,2,0.5
